12443 4 55
19966 31 1
2133 1 160
12443 8 11
20710 41 1
15270 11 1
12542 1 81
12542 6 2
25205 33 4
13894 104 1
15270 18 1
4965 11 1
2090 1 160
12542 8 11
9983 39 1
12173 33 4
17144 18 3
20393 51 1
20393 52 1
8108 25 1
17144 11 1
20237 1 67
20351 227 1
14132 33 5
14605 60 1
19929 20 1
9396 52 2
21919 35 1
16056 39 1
23713 8 14
11722 18 3
24836 1 58
16056 33 2
13326 8 10
16339 159 1
18474 97 1
24836 8 16
23713 4 76
25068 66 1
24107 306 1
16192 25 1
17374 95 1
10490 11 1
24735 71 1
16904 11 1
21469 18 5
17572 199 1
15769 85 1
16904 18 4
10681 12 1
10681 15 1
20042 1 69
19690 232 1
10681 18 4
4932 11 1
24235 33 3
22048 8 9
20576 40 1
20576 41 1
22048 1 67
13955 46 1
7188 33 1
21625 8 8
22048 4 75
1135 1 160
11133 8 13
18657 39 1
23851 25 1
25682 323 1
18921 113 2
25591 65 1
11133 1 95
25682 328 1
11133 4 50
18691 97 1
12181 79 1
25341 117 1
18339 18 3
21590 2 1
21590 3 2
21590 4 76
13910 33 4
18974 97 1
22396 1 64
13262 8 10
15869 41 1
15869 40 1
15823 85 1
22396 4 76
13262 1 82
15823 88 1
13262 2 1
13262 4 60
14463 127 1
22231 1 64
22231 3 1
10877 1 95
21710 8 8
24778 1 60
6043 8 16
17242 113 1
21369 25 2
6043 4 27
6043 2 1
12985 18 4
20605 88 1
24515 4 76
19143 8 12
16387 39 1
5449 11 1
21604 1 67
19962 39 1
5449 18 1
16387 33 2
23279 2 1
18695 97 1
11095 41 1
9041 18 4
24806 39 2
7363 18 3
23279 8 14
9041 12 1
21140 98 1
18642 43 1
18642 41 1
14917 8 16
15252 95 1
20337 1 68
6453 25 1
21184 4 76
21092 63 1
6453 21 1
23998 4 77
17237 113 1
5870 11 1
8883 20 2
12502 25 1
12502 23 1
5870 18 2
12502 21 3
21477 1 69
21477 4 77
21871 4 77
11200 51 1
20337 2 2
17736 207 1
20051 26 1
23851 20 1
16326 66 1
14917 1 67
17263 72 1
23109 115 1
20511 4 75
17987 63 1
20511 2 2
4517 18 1
20511 1 68
8924 25 1
9904 25 1
19872 41 2
13220 79 1
9904 21 1
16343 23 1
18759 11 2
11770 86 1
18759 18 3
23025 25 2
24072 21 1
9566 18 4
12402 88 1
24072 25 1
13615 15 1
22806 187 1
9566 12 1
5748 2 2
15414 66 1
9566 14 1
21503 97 1
9267 2 5
12293 4 55
9267 1 101
12293 2 3
9267 4 39
12293 1 84
10437 63 1
16793 39 1
9267 8 11
17215 21 1
12293 8 10
21578 272 1
22345 224 1
21578 277 1
8975 2 1
20872 51 1
18273 21 2
23811 306 1
25781 328 1
4260 4 9
4260 2 2
19937 8 12
4260 1 142
22353 4 75
19937 4 76
17818 33 2
19937 2 2
4260 8 8
19937 1 67
13898 41 1
12765 79 1
25362 23 1
10716 8 12
10716 4 47
14691 60 1
19998 227 1
14740 127 1
10716 1 96
10716 2 3
19818 33 1
16971 39 1
16079 33 2
16793 33 1
18392 18 2
16971 33 1
16079 39 1
20335 4 77
19818 39 1
16971 37 1
20335 3 1
15970 85 1
18773 24 1
22071 2 1
12267 33 4
18773 21 2
4754 2 2
4754 1 129
17896 21 1
20824 1 71
4754 4 17
9240 18 4
15268 1 70
23789 25 2
7687 25 1
15268 4 73
14911 33 4
15268 8 12
14342 21 1
22065 25 2
10566 3 1
10566 1 102
8971 4 39
18603 18 3
8971 2 1
17684 88 1
15558 18 3
9591 33 1
17684 84 1
10566 8 11
15558 12 1
21786 1 69
8971 8 10
2566 1 160
19639 8 11
14589 18 2
18344 84 1
12506 23 1
12506 21 2
6639 18 2
14621 86 1
12506 25 1
10823 2 2
10823 1 96
19128 49 1
10823 4 48
19128 47 1
22393 41 1
15798 62 1
10823 8 12
24060 306 1
15798 66 1
19226 2 4
13601 33 4
13912 8 16
13912 4 67
13912 2 3
13912 1 73
15893 33 2
24704 18 8
15712 8 14
16115 2 1
16115 1 71
14068 51 1
15712 3 1
15712 2 1
15712 1 70
7615 25 1
17025 71 1
22264 33 2
15712 4 73
9383 8 12
22716 23 1
9383 1 100
9383 2 2
19046 97 1
9383 4 39
22084 186 1
18892 65 1
15841 88 1
12439 2 2
25109 1 63
12439 4 55
15168 145 1
13172 24 1
11668 33 3
15841 85 1
18331 39 1
17143 41 1
9436 29 1
11237 18 3
21674 18 4
2580 1 160
9436 20 1
18683 60 1
21694 277 1
20625 41 1
16821 2 3
18656 33 2
23173 302 1
17157 8 12
23196 33 3
11596 21 1
17157 2 4
17577 4 72
18656 39 1
17157 1 71
17157 4 73
16605 39 1
23174 18 7
12764 8 8
11596 24 1
13924 106 1
12596 18 4
13924 104 1
18449 97 1
12943 4 60
16548 41 1
12943 2 1
20290 21 4
6807 11 1
12943 1 81
5676 12 1
12637 4 56
5676 11 1
21942 4 76
12943 8 10
6807 18 2
20038 23 1
20038 21 3
18282 97 1
18282 91 1
16821 8 10
7683 25 1
15181 8 14
7683 21 1
16466 39 1
2005 1 160
13600 4 64
15181 2 1
13600 1 75
15181 4 73
21095 18 4
16466 33 2
15000 8 14
13203 41 3
10894 21 1
6465 4 27
15634 25 1
16336 112 1
15000 2 1
22531 18 5
15000 4 71
15634 23 1
1252 1 160
16695 39 1
12657 97 1
17354 11 1
16695 33 1
19766 18 4
24255 4 77
14216 117 1
11125 51 1
23522 33 2
22057 224 1
14081 88 1
22652 224 1
21412 25 3
13805 23 1
12951 18 4
5930 21 1
18698 216 1
13902 88 1
10720 33 1
19398 52 3
21045 24 1
14582 18 2
25600 23 1
19218 1 67
17000 176 1
16931 39 1
25600 25 1
4443 4 13
4443 1 134
16168 41 2
4443 3 2
4443 2 1
7618 2 1
8103 31 1
9607 18 3
14248 113 1
16777 33 1
12878 21 2
7618 4 32
14248 117 1
18376 21 3
7618 8 13
19851 21 3
24548 12 1
12878 29 1
16777 39 1
8067 8 12
15845 85 1
14786 134 1
22360 147 1
9678 25 1
14728 29 1
14404 33 5
21254 18 4
10123 51 1
10970 8 12
15956 85 1
10970 4 49
10970 2 1
22485 147 1
25709 18 3
18081 18 3
21836 284 1
13190 41 2
17743 207 1
25470 39 1
2190 1 160
5896 21 1
19061 52 1
19568 21 3
21753 11 1
21351 25 2
12860 8 7
20574 29 1
15552 11 2
12860 4 60
7251 25 1
12860 2 1
19891 227 1
12860 1 83
16544 159 1
12183 29 1
5896 25 1
15198 47 1
9870 60 1
12183 21 3
23515 306 1
24266 11 1
12399 18 4
12902 41 2
23766 11 1
7970 8 11
8326 4 35
11150 40 1
9167 49 1
18466 33 1
895 1 160
22049 186 1
9966 8 13
22703 33 3
21771 25 2
9966 4 41
8326 1 106
10058 52 1
9966 1 101
9966 2 1
7272 11 1
22387 33 3
14029 2 1
7272 18 3
20182 8 9
25048 4 73
21771 21 3
10131 2 1
10131 1 101
24928 177 1
19448 88 1
10131 4 41
23330 18 8
13756 74 1
12617 33 3
21416 25 3
5138 8 15
15143 18 1
19542 52 3
18625 2 1
17461 49 1
4421 18 1
17739 47 1
5138 2 1
8306 2 3
8306 1 105
14029 8 16
20574 25 1
11451 51 1
20311 33 1
9901 51 1
20311 39 1
9901 52 1
12874 21 2
10688 21 1
20182 1 67
14456 86 1
14456 88 1
12874 29 1
17956 213 1
22542 4 78
16964 33 1
22542 1 64
19694 242 1
21201 18 5
4572 8 11
17328 185 1
13891 104 1
4423 2 1
7276 18 3
19218 52 3
17085 8 10
18166 18 3
17085 2 2
7276 11 1
18166 11 1
17085 1 71
9537 25 1
17085 4 72
12435 1 85
23321 8 14
15937 2 4
15350 136 1
11103 73 1
25421 323 1
23741 1 62
23321 1 59
23321 2 1
23321 4 78
24661 11 1
6041 8 16
13096 18 4
3933 1 148
3933 2 2
3933 4 6
25003 66 1
16826 85 1
22282 25 2
17990 18 3
17377 185 1
13032 8 10
17500 8 12
15937 4 74
10278 8 14
17500 2 1
9355 52 2
17500 1 71
12531 33 3
11234 73 1
17500 4 74
24668 1 59
22237 4 75
14978 18 1
21895 2 2
7737 25 1
21722 51 1
7737 21 1
14978 11 1
20508 2 2
20508 3 2
11909 86 1
5454 11 1
8185 41 1
14031 105 1
15210 1 70
5454 18 1
14031 108 1
17319 33 2
7252 8 14
21467 51 1
8805 8 11
7252 1 109
7252 2 1
8805 4 39
7252 4 31
8805 2 2
8805 1 102
25402 23 1
25402 21 4
12596 2 1
19667 52 2
23548 310 1
11961 79 1
18953 21 2
25402 29 1
21830 51 1
12104 33 4
18239 84 1
18239 88 1
21491 51 1
15033 11 2
15750 11 2
16246 18 3
6856 25 1
13733 101 1
11634 33 3
16295 25 1
10710 51 1
19857 88 1
12550 33 3
16964 39 1
18324 18 3
15896 41 1
15896 40 1
21041 18 4
24729 1 59
20982 1 71
24729 4 77
23370 33 2
13026 79 1
24729 8 15
17392 185 1
6507 4 28
25334 117 1
15033 18 1
15390 21 1
13851 4 67
15390 25 3
25043 2 2
21348 25 2
13929 88 1
16587 71 1
17965 88 1
25847 25 1
18305 2 2
18510 97 1
22239 18 7
22905 114 1
14705 21 1
7692 33 1
12880 97 1
18653 41 1
18653 40 1
14705 29 1
8968 1 103
8968 2 1
13506 41 2
7575 21 1
17993 4 73
13660 101 1
22754 4 77
22723 18 6
17733 113 1
13590 88 1
21508 21 2
9263 25 1
15005 142 1
11198 20 1
11198 21 1
9938 11 2
11747 79 1
8741 2 3
17430 97 1
21043 261 1
22430 12 1
11738 47 1
25799 8 15
16047 159 1
17893 97 1
16892 21 1
24187 15 1
10781 33 1
24187 13 1
13851 1 73
16892 29 1
537 1 160
17493 1 71
24187 18 7
11680 86 1
14099 33 4
10820 18 3
16209 41 1
20856 23 1
14730 64 1
21498 277 1
14730 60 1
17493 4 74
23219 25 2
21104 227 1
19682 47 1
14509 60 1
12947 1 81
18542 21 3
18542 23 1
20894 21 3
14576 18 2
7417 20 1
15680 8 15
19523 1 65
10430 63 1
16242 18 3
13920 104 1
11519 21 1
11519 20 1
19523 6 1
19523 8 12
14662 21 1
18033 215 1
15053 25 2
11584 51 1
15407 18 2
15053 23 1
21861 1 70
20562 227 1
12789 18 4
25685 8 16
13619 2 1
13619 1 76
3281 4 3
13619 4 64
3281 8 2
13619 8 14
14960 60 1
6918 4 27
21498 272 1
21344 21 2
23090 18 6
21344 25 2
20861 21 3
19150 227 1
7143 1 105
7143 3 1
7143 2 1
11412 8 15
15089 88 1
11412 4 50
7143 8 15
11412 1 89
21935 55 1
25192 1 64
6820 21 1
12610 25 1
16735 47 1
6820 25 1
12610 21 2
14666 21 1
18312 97 1
11192 1 91
17472 113 1
15881 8 13
21940 35 1
15881 1 72
24515 71 1
15881 4 73
17017 23 1
17017 21 1
7673 33 1
14272 117 1
21767 97 1
14272 113 1
17639 113 1
6858 21 1
6858 25 1
5861 25 1
22864 187 1
21716 11 1
21421 33 1
8753 18 4
11855 79 1
13977 106 1
11353 8 15
21371 63 1
24641 1 59
25891 21 5
11034 63 1
15839 66 1
8776 52 1
13977 108 1
3210 2 2
12468 8 11
17211 29 1
24658 18 8
3210 4 3
12468 2 2
3210 8 2
12468 1 85
12468 4 55
24271 18 8
6473 21 1
18654 113 1
6473 25 1
17383 11 1
5270 1 126
23954 18 8
20011 52 2
17383 18 3
23954 11 1
21606 272 1
13604 2 2
21606 277 1
24505 2 1
5045 4 17
19415 52 3
21689 97 1
21716 14 1
5045 1 127
5045 2 2
15297 88 1
5045 8 14
25014 21 3
21440 33 2
14879 88 1
25891 64 1
19464 21 3
18293 97 1
14806 12 1
14806 14 1
14806 18 2
4974 2 2
4974 3 1
4974 1 129
20495 18 3
18925 18 3
18424 52 1
16002 33 2
18424 51 1
22419 18 6
16002 39 1
10024 7 1
17231 33 2
19471 88 1
14893 11 1
22547 18 5
21869 4 77
25666 8 15
17297 4 73
25666 4 76
6134 18 2
22613 2 1
19915 21 3
19915 20 2
13673 88 1
8816 52 2
7241 21 1
9067 20 1
7241 25 1
14867 88 1
19563 39 1
11983 33 4
20900 41 1
4538 18 1
18481 40 1
10949 33 1
18733 216 1
14893 18 1
10207 4 41
22619 25 2
17522 113 1
22613 8 10
20358 1 67
25339 39 1
20358 2 1
15156 28 1
10213 39 1
13772 74 1
25339 33 3
15156 25 1
24641 8 15
15156 21 1
13553 21 2
25456 1 64
24813 39 2
25456 4 75
9160 18 3
24021 39 1
25456 8 16
17582 63 1
17297 8 11
25229 306 1
16281 123 1
12937 2 1
13355 18 4
13011 41 2
22603 25 2
21446 33 2
22603 21 2
22603 20 1
25137 306 1
13505 97 1
24325 39 2
20827 25 2
6074 25 1
13766 21 2
22224 18 7
24325 33 4
6074 21 1
19543 234 1
3948 4 6
13479 8 12
3948 2 1
24737 71 1
3948 1 147
16257 123 1
13479 2 2
13479 1 77
24927 11 3
13479 6 1
3948 8 5
13479 4 62
23065 4 77
10207 1 101
11633 21 1
16716 85 1
19717 242 1
18995 41 1
17939 97 1
23065 8 15
14156 18 2
8980 11 2
7560 33 1
10426 11 1
14393 122 1
17436 11 1
16884 176 1
16884 177 1
8980 18 4
10426 18 4
17436 18 3
5427 11 1
15918 40 1
15918 41 1
6360 1 114
15382 85 1
6360 2 1
17532 63 1
17532 64 1
6360 8 15
22198 21 2
10842 23 1
16006 33 2
10842 21 1
17620 4 73
17620 3 1
17620 2 1
8059 18 4
22447 1 63
20543 40 1
16006 39 1
18836 51 1
22447 2 1
18836 52 1
23000 222 1
16991 113 1
22287 8 10
15554 85 1
18995 47 1
15554 88 1
22447 4 76
22287 1 63
16849 11 1
12480 21 3
22287 4 76
16411 25 1
23322 179 1
15362 2 4
16318 123 1
15013 8 13
12648 2 2
11639 2 2
11639 1 88
12648 1 84
4807 18 1
13087 18 4
15951 39 1
19497 1 68
25726 323 1
12648 8 11
17421 51 1
18675 216 1
23210 4 77
15801 25 1
15801 21 1
22993 187 1
13245 18 4
9117 1 99
9117 2 3
13523 97 1
11164 51 1
9117 6 1
12848 11 1
17160 85 1
12848 18 4
23197 33 3
24671 4 77
15362 8 11
15528 85 1
13105 8 10
23122 33 3
13105 4 60
13105 2 1
13105 1 81
24364 1 59
6501 4 28
6501 1 112
6501 2 3
7892 33 1
18560 63 1
6501 8 16
6480 4 28
19358 29 1
11617 47 1
17118 21 1
6480 2 3
17118 23 2
19358 20 2
19358 21 2
12712 79 1
6480 8 16
21973 115 1
14896 25 1
14896 23 1
17030 63 1
14896 21 1
25545 18 3
24364 8 16
21758 224 1
15316 90 1
16241 41 1
14723 127 1
21920 63 1
17241 97 1
13790 88 1
13385 33 4
21659 18 4
18026 113 1
10808 8 12
22570 18 5
12890 33 3
10808 2 3
21659 11 1
18989 41 1
10808 1 96
18989 47 1
20934 4 74
10808 4 48
13383 79 1
11315 76 1
9276 33 1
11315 70 1
20458 1 69
13980 33 4
19926 4 76
13875 88 1
20458 8 10
24225 1 59
18514 8 15
14965 13 1
12154 4 54
9182 1 100
12154 2 1
16172 8 10
12154 1 86
18514 1 68
18514 2 1
25159 18 4
18514 4 76
17823 20 1
12154 8 10
16172 1 73
13762 1 75
13762 4 65
9283 25 1
25840 8 15
21341 51 1
13762 8 14
22508 33 3
25840 4 76
25840 1 63
25874 4 77
23768 39 1
23486 33 2
22300 1 63
19558 4 75
19558 2 4
10728 33 1
19360 33 1
21787 224 1
23933 39 1
19558 8 12
14243 113 1
5049 8 14
22800 4 77
19033 58 1
14243 119 1
21608 97 1
20363 88 1
23432 18 7
20676 20 1
22855 33 4
21283 21 2
11629 79 1
15665 64 1
15454 25 3
23193 25 2
15496 21 1
3736 4 4
15454 21 1
14850 88 1
3736 1 152
25584 4 76
17024 113 1
1818 1 160
15454 29 1
3736 8 4
21670 51 1
25736 328 1
14519 86 1
14519 88 1
23793 20 1
2243 1 160
17114 21 1
18798 49 1
9846 18 4
17114 24 1
17749 88 1
22990 1 61
18798 41 1
22990 2 1
22990 4 77
14936 4 72
12760 11 3
22873 8 13
18604 18 3
25001 4 74
18002 63 1
12760 18 4
25001 8 15
22873 4 77
16078 123 1
17803 8 12
17803 4 72
15741 85 1
4324 11 1
17803 1 73
15475 66 1
20400 33 1
15430 11 1
15652 88 1
24107 71 1
13178 79 1
15652 85 1
25165 323 1
25674 40 1
23631 1 62
14792 29 1
12417 21 3
15345 136 1
19391 52 3
12417 29 1
12091 79 1
16511 39 1
5693 25 1
3691 1 152
19104 1 69
16511 33 2
19104 3 1
17491 33 2
3691 8 4
11048 63 1
19098 18 3
21712 20 2
17121 63 1
25463 33 3
18926 41 1
22414 296 1
18926 47 1
15767 33 1
17536 98 1
14764 33 4
22835 21 2
24869 2 2
24869 3 2
17059 113 1
22835 25 2
20154 52 1
18709 21 2
12376 79 1
18709 26 1
24869 8 16
9909 1 102
11187 2 2
9909 3 1
22494 33 3
14243 88 1
9909 4 40
11187 4 51
22650 2 2
9909 8 13
11187 8 14
22650 4 77
21623 29 1
21961 114 1
7164 1 106
7164 2 3
7164 4 32
25390 8 16
7164 8 15
12487 86 1
22951 3 1
25390 1 64
16080 123 1
5076 8 14
14111 11 1
21623 25 2
5076 2 2
6987 1 113
19562 1 64
5076 4 17
16085 123 1
5155 8 14
20383 8 10
18733 11 1
12752 79 1
5155 2 2
5155 1 127
5155 4 17
18733 18 3
17543 113 1
25571 65 1
16363 159 1
25350 33 3
18138 63 1
18702 113 1
23891 314 1
23605 25 2
7235 8 14
12211 11 1
7235 4 31
16644 41 1
7235 1 109
12211 18 3
7235 2 1
16637 39 1
23941 11 1
7396 8 13
7396 4 32
23941 18 8
16637 33 2
7396 1 108
7396 2 3
16071 66 1
19677 20 1
19677 21 3
19677 23 1
11923 33 4
23655 21 1
23655 20 1
21231 4 76
23655 25 2
13960 21 1
18035 88 1
22052 18 5
10156 2 1
16383 66 1
10156 1 101
10156 4 41
16692 170 1
14235 1 70
16678 25 1
16800 113 1
16678 21 1
25180 66 1
24505 8 16
20014 108 1
10362 1 98
10362 3 2
10362 2 4
19389 232 1
11786 79 1
10362 8 14
22608 33 3
18490 18 1
18848 39 1
5364 8 12
13251 8 10
20546 33 1
11344 18 3
5364 1 123
5364 2 1
24943 323 1
5364 4 21
14792 20 1
5467 8 13
8888 20 3
15712 33 1
18018 21 1
19921 108 1
17757 57 1
5467 2 4
15712 39 1
14760 33 4
21052 75 1
21113 33 1
22406 224 1
20720 256 1
23651 21 1
23651 20 1
18764 49 1
15067 23 1
21728 18 2
15067 25 2
4123 2 1
13156 18 4
18328 84 1
12538 33 3
18328 88 1
9444 18 4
13408 79 1
8684 8 12
8684 1 103
8684 2 2
23872 8 15
8684 4 37
17068 11 1
13564 64 1
24858 11 2
17068 18 3
14735 127 1
22995 11 1
9458 25 1
19653 47 1
19059 97 1
9458 20 1
9458 23 1
23281 187 1
13322 18 4
20566 52 1
8615 33 1
20308 21 4
21701 1 69
20308 29 1
17813 18 3
16633 33 2
19964 33 1
21093 18 4
25566 18 3
16633 39 1
8901 18 2
13289 4 60
11433 33 3
7627 18 4
13152 18 4
17461 1 71
17461 2 1
14420 60 1
17461 4 74
14420 66 1
17461 8 11
15778 41 1
18246 43 1
21727 25 3
25654 323 1
17294 85 1
11837 8 13
25654 328 1
13469 88 1
18246 49 1
11837 4 52
11837 2 1
11837 1 88
19807 11 2
20295 51 1
20295 52 1
5776 1 117
22998 1 60
15932 47 1
15932 41 1
14803 88 1
11514 8 15
5776 8 15
11514 4 50
24256 187 1
11514 2 3
11514 1 88
13828 21 2
22998 2 2
16957 65 1
20205 30 1
17785 18 3
14149 88 1
20585 29 1
20585 25 1
20585 20 1
7450 21 1
18032 215 1
22998 8 13
22584 224 1
9440 18 4
24711 39 2
24063 306 1
17629 18 3
3126 8 2
13171 79 1
25174 66 1
3126 2 3
3126 3 1
3126 1 153
3126 4 3
10646 4 46
10646 2 2
12274 11 1
25107 18 4
3688 4 4
22503 25 2
14370 33 5
22503 21 2
10646 8 11
8611 33 1
24627 71 1
18262 216 1
23261 302 1
5615 1 118
15679 23 1
18883 97 1
5615 2 1
5615 4 24
5615 8 14
16709 39 1
13802 88 1
12363 79 1
17700 8 12
14645 8 17
13300 97 1
22342 41 1
13296 1 82
14645 1 69
17700 1 73
11537 85 1
17700 4 72
14645 4 70
18119 1 68
9387 18 4
18119 2 4
18119 4 75
19719 13 1
11800 33 4
16278 2 2
16278 1 72
24629 117 1
11606 1 90
21158 18 5
16278 4 73
23069 302 1
18982 97 1
22737 71 1
17678 97 1
20610 23 1
14634 60 1
20610 21 3
16362 18 2
22993 288 1
20610 25 1
17920 97 1
10752 21 1
18409 21 3
17116 24 1
8253 8 12
25114 4 74
15513 134 1
11414 83 1
3709 8 4
15953 39 1
3709 4 4
18793 97 1
3709 1 152
12356 35 1
15609 11 2
25009 8 15
18536 33 1
10699 21 1
20791 25 2
15510 4 71
20791 23 1
24521 310 1
15510 1 73
16041 1 71
2797 2 2
2797 1 156
18463 8 15
16041 4 74
9640 33 1
2797 4 2
18463 2 2
18463 1 68
2797 8 1
18671 60 1
16903 79 1
15429 11 1
24112 33 3
22147 1 67
15429 18 2
13705 1 75
16773 49 1
13705 4 64
18471 51 1
18471 52 1
22216 21 2
10086 25 1
7378 25 1
10450 39 1
25009 4 74
25534 64 1
7378 21 1
16028 84 1
21070 23 1
21070 20 1
21070 21 3
14559 8 17
21070 25 2
14559 4 70
14559 1 69
14559 3 1
25370 66 1
5878 4 24
24543 33 4
15334 4 73
15334 2 4
5878 2 1
14374 33 5
24543 39 2
5878 8 14
15334 8 13
8085 40 1
5338 6 1
18714 13 1
5338 3 1
5338 1 122
17922 211 1
7741 25 1
24258 18 8
17754 88 1
6363 2 1
5338 8 13
18262 88 1
3237 8 2
9059 20 1
3237 2 2
3237 1 154
23586 187 1
18262 84 1
3237 4 3
16801 87 1
8705 18 6
16801 85 1
24870 8 16
10007 18 4
24870 4 76
9833 25 1
24870 1 56
13363 97 1
24870 3 2
11577 21 1
18371 8 13
11577 23 1
8877 33 1
18371 1 68
18371 2 1
18371 4 76
9520 49 1
25625 18 3
12906 18 4
14821 88 1
10931 66 1
13442 97 1
11000 2 1
10931 63 1
9364 18 4
19685 47 1
21581 95 1
22585 33 3
19685 41 1
9364 11 1
18784 51 1
18784 52 2
4953 2 3
15662 64 1
17128 11 1
18374 39 1
17128 18 3
4953 8 12
17567 113 1
11408 79 1
14765 8 14
17876 113 1
9159 33 1
14765 4 73
19043 227 1
14765 2 1
19731 52 2
14765 1 69
11145 33 2
18189 33 2
24709 1 59
6072 8 16
24709 4 77
6072 2 2
6072 1 113
24709 8 15
16214 159 1
6072 4 27
16582 71 1
20138 21 3
20138 23 1
18098 51 1
18098 52 1
15108 25 2
12062 33 4
19585 52 3
24394 119 1
18005 63 1
19136 24 1
22273 4 76
22273 1 63
19136 21 3
17732 88 1
14338 122 1
18834 11 2
19136 28 1
15532 25 3
11279 51 1
13882 51 1
19565 41 1
15159 60 1
13871 33 4
22023 25 2
16475 159 1
22023 21 3
23041 18 6
8585 33 1
22023 29 1
17877 63 1
5552 20 1
21972 186 1
20153 8 10
5552 25 1
15756 159 1
20153 4 74
23167 18 7
20153 1 69
18125 21 1
18834 18 3
17441 49 1
7987 25 1
18231 33 2
18077 2 3
6656 21 1
12945 41 2
6031 28 1
11955 79 1
17786 88 1
22762 18 5
21567 97 1
6409 25 1
19672 23 1
10175 18 4
23677 310 1
17267 63 1
19294 18 3
5912 18 2
9964 11 1
19385 33 1
22591 11 1
7554 1 107
18362 97 1
7933 33 1
9964 18 4
17593 200 1
22591 18 5
25818 251 1
6605 18 2
16374 85 1
23002 8 13
22693 23 1
7569 33 1
22357 21 2
23002 2 3
23002 3 1
1455 1 160
23002 1 59
22780 25 2
17511 64 1
23927 8 16
20839 18 5
14096 13 1
20884 51 1
14096 11 1
21710 97 1
23927 1 59
23927 2 1
15543 138 1
9301 2 4
4635 18 1
19904 4 76
21805 282 1
18235 33 2
19904 8 12
9301 8 10
21439 63 1
19100 23 1
19100 21 3
8964 52 2
24618 33 4
19801 2 2
15580 3 1
24618 39 2
3883 8 4
16513 159 1
15209 11 1
9918 39 1
3883 1 150
3883 2 2
15209 18 1
19646 18 3
20537 41 1
20537 40 1
14748 29 1
14475 127 1
10429 8 11
12066 33 4
14748 20 1
14748 21 1
10429 1 100
18293 215 1
10429 2 3
20123 47 1
10940 3 1
22353 21 2
20060 23 1
22224 1 65
9899 39 1
23833 8 14
16720 4 74
16720 1 70
257 1 160
16720 2 2
16720 8 11
21817 97 1
19836 227 1
13162 7 1
17061 21 1
18271 216 1
17188 8 12
17061 24 1
25292 310 1
17188 4 73
17188 2 4
13162 8 10
17188 1 71
6123 8 16
24708 310 1
4211 1 143
19258 14 1
4211 4 9
16532 18 3
6123 1 113
6123 2 2
6123 4 27
5492 2 3
11593 33 2
21595 277 1
11829 18 3
19580 21 3
22933 4 77
16388 84 1
22933 1 61
12719 79 1
18083 8 13
9228 18 4
11978 79 1
18083 1 67
16409 159 1
18083 2 4
18083 4 75
15001 33 4
21541 18 5
23557 25 2
22277 21 2
9235 49 1
21092 20 1
13482 18 3
11262 18 3
10775 21 1
9960 18 4
12630 18 4
14533 33 5
16647 84 1
16647 85 1
9960 11 1
22648 147 1
22376 41 1
21016 11 1
17567 88 1
18152 1 69
20398 25 1
21016 18 5
22945 187 1
21366 1 69
13335 8 10
16289 4 72
21366 4 77
21366 8 10
22658 2 1
9169 8 12
9853 39 1
11329 51 1
10154 18 4
23990 8 15
24428 33 3
24856 310 1
9169 4 40
22658 1 62
16099 159 1
8383 33 1
17239 72 1
15711 41 2
11570 33 2
8400 8 11
25483 25 1
8147 41 1
17051 63 1
8718 18 6
21213 2 1
19756 21 3
11094 4 50
21180 51 1
7192 18 3
12183 86 1
24824 39 2
16902 33 1
16902 35 1
19712 8 11
16902 39 1
18307 215 1
5855 18 2
19712 1 67
25573 323 1
7377 2 4
21813 97 1
18495 97 1
16429 84 1
16429 85 1
11094 1 94
18177 1 70
13666 41 2
16338 21 1
13713 41 2
16338 23 1
16338 25 1
13676 88 1
21040 2 1
19224 33 2
10451 1 100
715 1 160
7377 4 32
24889 18 3
10907 66 1
22142 293 1
21749 281 1
17098 85 1
23470 18 7
24889 11 2
6733 18 1
23925 306 1
13548 18 3
9540 52 1
24688 1 59
5737 1 118
16512 4 72
17287 33 2
9690 2 2
16223 25 1
9690 4 40
16512 1 71
16512 2 2
16512 3 1
9690 8 13
14901 141 1
16344 25 1
16512 8 11
16344 23 1
10664 41 1
16344 21 1
17220 95 1
15502 12 1
8772 20 1
24688 4 77
16173 66 1
11595 4 50
9345 33 1
13870 4 67
13870 2 3
13019 18 4
8329 41 1
13870 1 73
10963 2 1
10963 1 97
13870 8 14
14642 64 1
14642 60 1
17498 33 2
14585 72 1
4256 8 8
17609 63 1
3318 7 1
5861 8 14
5861 2 1
24153 1 58
5861 1 118
24153 4 76
5861 4 24
12946 97 1
10858 2 3
10858 4 48
22953 187 1
10858 8 12
17485 197 1
22030 224 1
14534 127 1
14295 60 1
24386 20 2
14295 65 1
14295 64 1
19958 21 3
19733 88 1
24991 33 3
10501 47 1
18871 113 2
19270 1 63
16906 39 1
23881 306 1
16906 35 1
16650 170 1
10154 25 1
16906 33 1
24864 54 1
13521 18 3
22050 224 1
20707 2 1
25879 11 1
13521 11 1
21801 63 1
22095 8 9
22084 293 1
16502 25 1
13452 8 11
15904 4 73
14320 64 1
14320 65 1
15904 1 72
14320 60 1
7750 2 1
7750 1 108
7750 4 32
7720 33 1
7750 8 14
17637 1 71
15111 60 1
12873 8 9
12873 2 3
12873 1 81
16196 85 1
16196 84 1
12873 4 60
12416 21 3
18884 21 1
18884 23 1
21595 272 1
14550 88 1
21948 33 2
15526 138 1
11846 8 13
20006 227 1
